Chromosome	Start	End	Copy Number	A Allele	B Allele
chr2	104134633	104587820	2.165	0.25	1.9149999999999998
chr2	104587821	104590722	1.9149999999999998	0.0	1.9149999999999998
chr2	104590723	104998210	2.165	0.25	1.9149999999999998
chr2	104998211	105000282	3.8299999999999996	0.25	3.5799999999999996
chr2	105000283	108219380	2.165	0.25	1.9149999999999998
chr2	108219381	108443439	2.1500000000000004	0.25	1.8999999999999997
chr2	108443440	108443578	1.8999999999999997	0.0	1.8999999999999997
chr2	108443579	108566866	2.1500000000000004	0.25	1.8999999999999997
chr2	108566867	108566930	0.25	0.25	0.0
chr2	108566931	113604359	2.1500000000000004	0.25	1.8999999999999997
chr2	113604360	113609455	2.225	0.25	1.9749999999999999
chr2	113609456	113758134	2.1500000000000004	0.25	1.8999999999999997
chr2	113758135	113759147	1.8999999999999997	0.0	1.8999999999999997
chr2	113759148	113802427	2.1500000000000004	0.25	1.8999999999999997
chr2	113802428	113802948	1.8999999999999997	0.0	1.8999999999999997
chr2	113802949	115143367	2.1500000000000004	0.25	1.8999999999999997
chr2	115143368	115143430	0.25	0.25	0.0
chr2	115143431	119907123	2.1500000000000004	0.25	1.8999999999999997
chr2	119907124	119907205	1.8999999999999997	0.0	1.8999999999999997
chr2	119907206	123297759	2.1500000000000004	0.25	1.8999999999999997
chr2	123297760	123297845	0.25	0.25	0.0
chr2	123297846	123392642	2.1500000000000004	0.25	1.8999999999999997
chr2	123392643	123392800	0.25	0.25	0.0
chr2	123392801	125080801	2.1500000000000004	0.25	1.8999999999999997
chr2	125080802	125080951	2.4000000000000004	0.5	1.8999999999999997
chr2	125080952	125654183	2.1500000000000004	0.25	1.8999999999999997
chr2	125654184	125654304	1.8999999999999997	0.0	1.8999999999999997
chr2	125654305	130966376	2.1500000000000004	0.25	1.8999999999999997
chr2	130966377	131669611	2.1425	0.25	1.8924999999999998
chr2	131669612	131669713	0.25	0.25	0.0
chr2	131669714	132366956	2.1425	0.25	1.8924999999999998
chr2	132366957	132367039	0.25	0.25	0.0
chr2	132367040	133184117	2.1425	0.25	1.8924999999999998
chr2	133184118	133428564	3.7849999999999997	0.25	3.5349999999999997
chr2	133428565	134792662	2.1425	0.25	1.8924999999999998
chr2	134792663	134797276	0.25	0.25	0.0
chr2	134797277	135709459	2.1425	0.25	1.8924999999999998
chr2	135709460	136629111	2.1500000000000004	0.25	1.8999999999999997
chr2	136629112	137072660	2.225	0.25	1.9749999999999999
chr2	137072661	140150582	2.1500000000000004	0.25	1.8999999999999997
chr2	140150583	140150724	1.8999999999999997	0.0	1.8999999999999997
chr2	140150725	140290531	2.1500000000000004	0.25	1.8999999999999997
chr2	140290532	140290765	1.8999999999999997	0.0	1.8999999999999997
chr2	140290766	140473139	2.1500000000000004	0.25	1.8999999999999997
chr2	140473140	140473266	1.8999999999999997	0.0	1.8999999999999997
chr2	140473267	141351608	2.1500000000000004	0.25	1.8999999999999997
chr2	141351609	141351989	0.25	0.25	0.0
chr2	141351990	144986540	2.1500000000000004	0.25	1.8999999999999997
chr2	144986541	144987252	1.8999999999999997	0.0	1.8999999999999997
chr2	144987253	145117539	2.1500000000000004	0.25	1.8999999999999997
chr2	145117540	145117742	1.8999999999999997	0.0	1.8999999999999997
chr2	145117743	145520260	2.1500000000000004	0.25	1.8999999999999997
chr2	145520261	145843479	2.0	0.25	1.7499999999999998
chr2	145843480	145844127	2.5	0.75	1.7499999999999998
chr2	145844128	146255833	2.0	0.25	1.7499999999999998
chr2	146255834	147543465	2.1500000000000004	0.25	1.8999999999999997
chr2	147543466	147543740	0.25	0.25	0.0
chr2	147543741	147894613	2.1500000000000004	0.25	1.8999999999999997
chr2	147894614	148578255	2.1350000000000007	0.25	1.8849999999999996
chr2	148578256	151445282	2.1500000000000004	0.25	1.8999999999999997
chr2	151445283	151446784	1.8999999999999997	0.0	1.8999999999999997
chr2	151446785	152717782	2.1500000000000004	0.25	1.8999999999999997
chr2	152717783	152740184	2.45	0.25	2.1999999999999997
chr2	152740185	153302677	2.1500000000000004	0.25	1.8999999999999997
chr2	153302678	153302894	0.25	0.25	0.0
chr2	153302895	157657679	2.1500000000000004	0.25	1.8999999999999997
chr2	157657680	157660112	1.8999999999999997	0.0	1.8999999999999997
chr2	157660113	161103705	2.1500000000000004	0.25	1.8999999999999997
chr2	161103706	161104580	4.049999999999999	0.25	3.7999999999999994
chr2	161104581	162158830	2.1500000000000004	0.25	1.8999999999999997
chr2	162158831	162161061	1.8999999999999997	0.0	1.8999999999999997
chr2	162161062	162987477	2.1500000000000004	0.25	1.8999999999999997
chr2	162987478	162989456	0.25	0.25	0.0
chr2	162989457	163372003	2.1500000000000004	0.25	1.8999999999999997
chr2	163372004	163588534	2.9	0.25	2.65
chr2	163588535	163595534	2.975	0.25	2.725
chr2	163595535	163778316	2.9	0.25	2.65
chr2	163778317	163779422	2.65	0.0	2.65
chr2	163779423	163934872	2.9	0.25	2.65
chr2	163934873	163961160	2.65	0.0	2.65
chr2	163961161	164518903	2.9	0.25	2.65
chr2	164518904	166603393	2.1500000000000004	0.25	1.8999999999999997
chr2	166603394	166603677	0.25	0.25	0.0
chr2	166603678	167229632	2.1500000000000004	0.25	1.8999999999999997
chr2	167229633	167229764	2.4000000000000004	0.5	1.8999999999999997
chr2	167229765	167893615	2.1500000000000004	0.25	1.8999999999999997
chr2	167893616	169774770	2.1875	0.25	1.9374999999999998
chr2	169774771	170587958	2.1500000000000004	0.25	1.8999999999999997
chr2	170587959	170588131	0.25	0.25	0.0
chr2	170588132	171056408	2.1500000000000004	0.25	1.8999999999999997
chr2	171056409	171056615	0.25	0.25	0.0
chr2	171056616	171186307	2.1500000000000004	0.25	1.8999999999999997
chr2	171186308	171188863	2.1125000000000003	0.25	1.8624999999999998
chr2	171188864	172653066	2.1500000000000004	0.25	1.8999999999999997
chr2	172653067	172653132	1.8999999999999997	0.0	1.8999999999999997
chr2	172653133	172891131	2.1500000000000004	0.25	1.8999999999999997
chr2	172891132	172891193	4.049999999999999	0.25	3.7999999999999994
chr2	172891194	173394356	2.1500000000000004	0.25	1.8999999999999997
chr2	173394357	176173249	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	176173250	176337926	4.175	2.2749999999999995	1.8999999999999997
chr2	176337927	177963471	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	177963472	177963578	1.8999999999999997	1.8999999999999997	0.0
chr2	177963579	178327055	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	178327056	178355592	1.8999999999999997	1.8999999999999997	0.0
chr2	178355593	178712108	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	178712109	178712226	1.8999999999999997	0.0	1.8999999999999997
chr2	178712227	180817002	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	180817003	181505031	4.0249999999999995	2.125	1.8999999999999997
chr2	181505032	182654253	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	182654254	182674249	5.449999999999998	3.5499999999999994	1.8999999999999997
chr2	182674250	182813688	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	182813689	182813789	1.8999999999999997	1.8999999999999997	0.0
chr2	182813790	183387562	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	183387563	183514346	4.1	1.8999999999999997	2.1999999999999997
chr2	183514347	183979285	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	183979286	183979349	1.8999999999999997	1.8999999999999997	0.0
chr2	183979350	186464748	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	186464749	186540390	1.8999999999999997	1.8999999999999997	0.0
chr2	186540391	188523416	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	188523417	188558069	4.024999999999999	2.125	1.8999999999999997
chr2	188558070	189871556	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	189871557	189986508	3.7849999999999993	1.8999999999999997	1.8849999999999996
chr2	189986509	190151041	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	190151042	190151142	1.8999999999999997	1.8999999999999997	0.0
chr2	190151143	192075502	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	192075503	192075553	1.8999999999999997	0.0	1.8999999999999997
chr2	192075554	192079640	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	192079641	192079917	7.599999999999999	1.8999999999999997	5.699999999999999
chr2	192079918	192198136	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	192198137	192214547	2.1500000000000004	0.25	1.8999999999999997
chr2	192214548	192620249	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	192620250	192708089	3.6499999999999995	1.7499999999999998	1.8999999999999997
chr2	192708090	194017069	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr2	194017070	195091494	3.724999999999999	1.8249999999999995	1.8999999999999997
chr2	195091495	195102034	1.8999999999999997	0.0	1.8999999999999997
chr2	195102035	198051603	3.724999999999999	1.8249999999999995	1.8999999999999997
chr2	198051604	198070892	9.2	7.299999999999998	1.8999999999999997
chr2	198070893	198699309	3.724999999999999	1.8249999999999995	1.8999999999999997
chr2	198699310	198701725	3.649999999999999	1.7499999999999998	1.8999999999999997
chr2	198701726	199750385	3.724999999999999	1.8249999999999995	1.8999999999999997
chr2	199750386	199788663	3.7324999999999995	1.8324999999999996	1.8999999999999997
chr2	199788664	199925493	3.724999999999999	1.8249999999999995	1.8999999999999997
chr2	199925494	201547669	3.799999999999999	1.8249999999999995	1.9749999999999996
chr2	201547670	202109912	3.9499999999999997	1.9749999999999996	1.9749999999999996
chr2	202109913	202697073	3.9574999999999996	1.9824999999999997	1.9749999999999996
chr2	202697074	202697289	1.9749999999999996	0.0	1.9749999999999996
chr2	202697290	203369692	3.9574999999999996	1.9824999999999997	1.9749999999999996
chr2	203369693	203484277	3.8825	1.9824999999999997	1.8999999999999997
chr2	203484278	203485823	1.9824999999999997	1.9824999999999997	0.0
chr2	203485824	204889230	3.8825	1.9824999999999997	1.8999999999999997
chr2	204889231	205368463	3.9575	2.0574999999999997	1.8999999999999997
chr2	205368464	207012790	3.8074999999999997	1.9074999999999998	1.8999999999999997
chr2	207012791	207012909	1.8999999999999997	0.0	1.8999999999999997
chr2	207012910	207072276	3.8074999999999997	1.9074999999999998	1.8999999999999997
chr2	207072277	207156505	3.9575	1.9074999999999998	2.05
chr2	207156506	208877976	3.8074999999999997	1.9074999999999998	1.8999999999999997
chr2	208877977	210132576	4.2575	1.9074999999999998	2.35
chr2	210132577	210142911	6.6075	1.9074999999999998	4.7
chr2	210142912	210739871	4.2575	1.9074999999999998	2.35
chr2	210739872	211839896	4.7075000000000005	2.3575	2.35
chr2	211839897	212184846	2.6075	2.3575	0.25
chr2	212184847	213338287	4.7075000000000005	2.3575	2.35
chr2	213338288	214077832	4.257499999999999	2.3575	1.8999999999999997
chr2	214077833	214974095	4.107499999999999	2.2074999999999996	1.8999999999999997
chr2	214974096	215985857	4.257499999999999	2.3575	1.8999999999999997
chr2	215985858	216091196	4.219999999999999	2.3575	1.8624999999999998
chr2	216091197	218116923	4.2124999999999995	2.35	1.8624999999999998
chr2	218116924	218253833	4.1000000000000005	2.35	1.75
chr2	218253834	218268527	4.2124999999999995	2.35	1.8624999999999998
chr2	218268528	218619086	4.25	2.3874999999999997	1.8624999999999998
chr2	218619087	219945403	4.2124999999999995	2.35	1.8624999999999998
chr2	219945404	221538814	4.25	2.35	1.8999999999999997
chr2	221538815	221638171	3.875	2.35	1.525
chr2	221638172	221638276	2.35	2.35	0.0
chr2	221638277	222632014	3.875	2.35	1.525
chr2	222632015	225100183	4.25	2.35	1.8999999999999997
chr2	225100184	225241918	5.899999999999999	2.35	3.5499999999999994
chr2	225241919	225242151	2.35	2.35	0.0
chr2	225242152	228538228	5.899999999999999	2.35	3.5499999999999994
chr2	228538229	228737684	5.892499999999998	2.3425	3.5499999999999994
chr2	228737685	228993215	5.899999999999999	2.35	3.5499999999999994
chr2	228993216	228994003	3.5499999999999994	0.0	3.5499999999999994
chr2	228994004	229228907	5.899999999999999	2.35	3.5499999999999994
chr2	229228908	229261205	5.749999999999999	2.35	3.399999999999999
chr2	229261206	229426176	5.899999999999999	2.35	3.5499999999999994
chr2	229426177	229428627	5.974999999999999	2.35	3.6249999999999996
chr2	229428628	231499797	5.899999999999999	2.35	3.5499999999999994
chr2	231499798	231533832	4.25	2.35	1.8999999999999997
chr2	231533833	232023828	5.899999999999999	2.35	3.5499999999999994
chr2	232023829	232024654	2.35	2.35	0.0
chr2	232024655	234429308	5.899999999999999	2.35	3.5499999999999994
chr2	234429309	234476239	3.7999999999999994	0.25	3.5499999999999994
chr2	234476240	234542829	5.899999999999999	2.35	3.5499999999999994
chr2	234542830	234542967	3.5499999999999994	0.0	3.5499999999999994
chr2	234542968	234758491	5.899999999999999	2.35	3.5499999999999994
chr2	234758492	234801202	5.749999999999999	2.2	3.5499999999999994
chr2	234801203	235116771	5.899999999999999	2.35	3.5499999999999994
chr2	235116772	240565568	5.449999999999998	1.8999999999999997	3.5499999999999994
chr2	240565569	242193529	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr3	1	311492	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr3	311493	312076	1.8999999999999997	1.8999999999999997	0.0
chr3	312077	396924	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr3	396925	397011	1.8999999999999997	1.8999999999999997	0.0
chr3	397012	1438134	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr3	1438135	1439521	9.5	7.599999999999999	1.8999999999999997
chr3	1439522	3103583	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr3	3103584	3103638	5.699999999999999	3.7999999999999994	1.8999999999999997
chr3	3103639	4595361	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr3	4595362	4595596	1.8999999999999997	0.0	1.8999999999999997
chr3	4595597	7386060	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr3	7386061	7427280	7.099999999999999	5.199999999999998	1.8999999999999997
chr3	7427281	8450444	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr3	8450445	8469745	3.425	1.8999999999999997	1.525
chr3	8469746	9544043	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr3	9544044	9585033	3.9124999999999996	1.8999999999999997	2.0124999999999997
chr3	9585034	9696978	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr3	9696979	11706691	7.099999999999999	5.199999999999998	1.8999999999999997
chr3	11706692	13269904	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr3	13269905	13270384	1.8999999999999997	1.8999999999999997	0.0
chr3	13270385	14925266	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr3	14925267	14925411	1.8999999999999997	0.0	1.8999999999999997
chr3	14925412	17811167	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr3	17811168	17811474	1.8999999999999997	0.0	1.8999999999999997
chr3	17811475	18917300	3.7999999999999994	1.8999999999999997	1.8999999999999997
chr3	18917301	26212727	4.1	2.2	1.8999999999999997
chr3	26212728	26213408	2.2	2.2	0.0
chr3	26213409	31693950	4.1	2.2	1.8999999999999997
chr3	31693951	31770994	4.13	2.2300000000000004	1.8999999999999997
chr3	31770995	31788268	9.079999999999998	2.2300000000000004	6.849999999999999
chr3	31788269	31941297	4.13	2.2300000000000004	1.8999999999999997
chr3	31941298	32313146	4.1	2.2	1.8999999999999997
chr3	32313147	32313304	1.8999999999999997	0.0	1.8999999999999997
chr3	32313305	32872180	4.1	2.2	1.8999999999999997
chr3	32872181	32910694	6.3500000000000005	2.2	4.1499999999999995
chr3	32910695	33226208	4.1	2.2	1.8999999999999997
chr3	33226209	33247210	4.4	2.5	1.8999999999999997
chr3	33247211	33724333	4.1	2.2	1.8999999999999997
chr3	33724334	33747166	2.2	2.2	0.0
chr3	33747167	36732908	4.1	2.2	1.8999999999999997
chr3	36732909	36732968	7.9	2.2	5.699999999999999
chr3	36732969	38696639	4.1	2.2	1.8999999999999997
chr3	38696640	38696710	7.9	2.2	5.699999999999999
chr3	38696711	45530712	4.1	2.2	1.8999999999999997
chr3	45530713	45531016	1.8999999999999997	0.0	1.8999999999999997
chr3	45531017	47278189	4.1	2.2	1.8999999999999997
chr3	47278190	47294438	2.2	2.2	0.0
chr3	47294439	51653813	4.1	2.2	1.8999999999999997
chr3	51653814	52142630	4.0249999999999995	2.2	1.8249999999999995
chr3	52142631	53766499	4.1	2.2	1.8999999999999997
chr3	53766500	53771972	4.085	2.185	1.8999999999999997
chr3	53771973	53976998	4.1	2.2	1.8999999999999997
chr3	53976999	53984872	2.2	2.2	0.0
chr3	53984873	54130195	4.1	2.2	1.8999999999999997
chr3	54130196	54139461	2.2	2.2	0.0
chr3	54139462	54524670	4.1	2.2	1.8999999999999997
chr3	54524671	54526718	2.2	2.2	0.0
chr3	54526719	54780262	4.1	2.2	1.8999999999999997
chr3	54780263	54782207	1.8999999999999997	0.0	1.8999999999999997
chr3	54782208	56045229	4.1	2.2	1.8999999999999997
chr3	56045230	56045601	2.2	2.2	0.0
chr3	56045602	56941341	4.1	2.2	1.8999999999999997
chr3	56941342	56984105	4.25	2.2	2.05
chr3	56984106	57012914	4.1	2.2	1.8999999999999997
chr3	57012915	57013575	1.8999999999999997	0.0	1.8999999999999997
chr3	57013576	58333870	4.1	2.2	1.8999999999999997
chr3	58333871	58334327	2.2	2.2	0.0
chr3	58334328	59144495	4.1	2.2	1.8999999999999997
chr3	59144496	59151949	2.2	2.2	0.0
chr3	59151950	63981240	4.1	2.2	1.8999999999999997
