Chromosome	Start	End	Copy Number	A Allele	B Allele
chr3	51458273	51461023	1.0374999999999999	1.0374999999999999	0.0
chr3	51461024	51466055	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	51466056	51526789	0.9249999999999999	0.0	0.9249999999999999
chr3	51526790	52683857	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	52683858	52800557	2.1125	1.1874999999999998	0.9249999999999999
chr3	52800558	53995548	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	53995549	57382470	1.9700000000000002	1.0449999999999997	0.9249999999999999
chr3	57382471	57502953	2.7649999999999997	1.8399999999999999	0.9249999999999999
chr3	57502954	58539674	1.9700000000000002	1.0449999999999997	0.9249999999999999
chr3	58539675	58539736	1.0449999999999997	1.0449999999999997	0.0
chr3	58539737	60596525	1.9700000000000002	1.0449999999999997	0.9249999999999999
chr3	60596526	60599108	0.9249999999999999	0.0	0.9249999999999999
chr3	60599109	62993174	1.9700000000000002	1.0449999999999997	0.9249999999999999
chr3	62993175	62993827	2.8949999999999996	1.0449999999999997	1.8499999999999999
chr3	62993828	63432101	1.9700000000000002	1.0449999999999997	0.9249999999999999
chr3	63432102	63433194	1.0449999999999997	1.0449999999999997	0.0
chr3	63433195	66392755	1.9700000000000002	1.0449999999999997	0.9249999999999999
chr3	66392756	69001637	1.9625000000000001	1.0449999999999997	0.9175
chr3	69001638	69646662	1.9550000000000003	1.0374999999999999	0.9175
chr3	69646663	69647110	5.625	1.0374999999999999	4.5875
chr3	69647111	71282300	1.9550000000000003	1.0374999999999999	0.9175
chr3	71282301	71282395	0.9175	0.0	0.9175
chr3	71282396	71358319	1.9550000000000003	1.0374999999999999	0.9175
chr3	71358320	73335302	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	73335303	74501767	1.9775	1.0374999999999999	0.94
chr3	74501768	74502205	1.0374999999999999	1.0374999999999999	0.0
chr3	74502206	74819956	1.9775	1.0374999999999999	0.94
chr3	74819957	76571568	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	76571569	77596847	2.7499999999999996	1.8249999999999997	0.9249999999999999
chr3	77596848	77598225	1.8249999999999997	1.8249999999999997	0.0
chr3	77598226	78039981	2.7499999999999996	1.8249999999999997	0.9249999999999999
chr3	78039982	80603559	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	80603560	80614060	2.0749999999999997	1.0374999999999999	1.0375
chr3	80614061	81120242	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	81120243	81123482	1.0374999999999999	1.0374999999999999	0.0
chr3	81123483	83810969	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	83810970	83811071	0.9249999999999999	0.0	0.9249999999999999
chr3	83811072	85379828	1.9625000000000001	1.0374999999999999	0.9249999999999999
chr3	85379829	85392114	2.0374999999999996	1.0374999999999999	0.9999999999999999
chr3	85392115	85400403	3.0749999999999997	2.0749999999999997	0.9999999999999999
chr3	85400404	86281157	2.0374999999999996	1.0374999999999999	0.9999999999999999
chr3	86281158	88731921	2.1125	1.1125	0.9999999999999999
chr3	88731922	88819276	1.9625000000000001	0.9625	0.9999999999999999
chr3	88819277	88917242	1.2125	0.9625	0.25
chr3	88917243	89407535	1.3624999999999998	1.1125	0.25
chr3	89407536	89464798	2.1125	1.1125	0.9999999999999999
chr3	89464799	89722885	1.25	0.25	0.9999999999999999
chr3	89722886	89920198	2.1125	1.1125	0.9999999999999999
chr3	89920199	90390519	2.0975	1.1125	0.9849999999999999
chr3	90390520	91108707	2.1125	1.1125	0.9999999999999999
chr3	91108708	92884033	2.0374999999999996	1.0374999999999999	0.9999999999999999
chr3	92884034	92913379	1.25	0.25	0.9999999999999999
chr3	92913380	93778221	1.235	0.25	0.9849999999999999
chr3	93778222	93778332	0.25	0.25	0.0
chr3	93778333	93794351	1.235	0.25	0.9849999999999999
chr3	93794352	93794633	0.25	0.25	0.0
chr3	93794634	94224532	1.235	0.25	0.9849999999999999
chr3	94224533	94224615	0.25	0.25	0.0
chr3	94224616	94315032	1.235	0.25	0.9849999999999999
chr3	94315033	94704569	2.0225	1.0374999999999999	0.9849999999999999
chr3	94704570	95085457	2.2475	1.2625	0.9849999999999999
chr3	95085458	95085665	0.9849999999999999	0.0	0.9849999999999999
chr3	95085666	96198016	2.2475	1.2625	0.9849999999999999
chr3	96198017	96860567	2.8475	1.8625	0.9849999999999999
chr3	96860568	97256901	2.2475	1.2625	0.9849999999999999
chr3	97256902	99160985	1.8875	1.2625	0.625
chr3	99160986	99236464	1.7375	1.1125	0.625
chr3	99236465	99501323	1.8875	1.2625	0.625
chr3	99501324	99503609	1.2625	1.2625	0.0
chr3	99503610	99757785	1.8875	1.2625	0.625
chr3	99757786	99827419	2.2475	1.2625	0.9849999999999999
chr3	99827420	100806013	2.2624999999999997	1.2625	0.9999999999999999
chr3	100806014	100808923	1.2625	1.2625	0.0
chr3	100808924	101399785	2.2624999999999997	1.2625	0.9999999999999999
chr3	101399786	102245617	2.5625	1.5625	0.9999999999999999
chr3	102245618	102245737	3.5625	1.5625	1.9999999999999998
chr3	102245738	104981196	2.5625	1.5625	0.9999999999999999
chr3	104981197	105072013	1.8125	1.5625	0.25
chr3	105072014	105618231	2.5625	1.5625	0.9999999999999999
chr3	105618232	106286077	2.2624999999999997	1.2625	0.9999999999999999
chr3	106286078	106286284	1.2625	1.2625	0.0
chr3	106286285	108514508	2.2624999999999997	1.2625	0.9999999999999999
chr3	108514509	108590719	3.2749999999999995	2.2749999999999995	0.9999999999999999
chr3	108590720	108602037	2.2749999999999995	2.2749999999999995	0.0
chr3	108602038	108811835	3.2749999999999995	2.2749999999999995	0.9999999999999999
chr3	108811836	108827753	7.275000000000001	2.2749999999999995	5.0
chr3	108827754	108867725	3.2749999999999995	2.2749999999999995	0.9999999999999999
chr3	108867726	109255609	2.2624999999999997	1.2625	0.9999999999999999
chr3	109255610	111286493	3.7624999999999993	1.2625	2.4999999999999996
chr3	111286494	111294321	1.2625	1.2625	0.0
chr3	111294322	112492099	3.7624999999999993	1.2625	2.4999999999999996
chr3	112492100	113032847	2.2624999999999997	1.2625	0.9999999999999999
chr3	113032848	113224109	2.5624999999999996	1.2625	1.3
chr3	113224110	114230225	2.2624999999999997	1.2625	0.9999999999999999
chr3	114230226	114247009	2.2549999999999994	1.2625	0.9924999999999999
chr3	114247010	114247481	0.9924999999999999	0.0	0.9924999999999999
chr3	114247482	115133329	2.2549999999999994	1.2625	0.9924999999999999
chr3	115133330	115205939	2.2175	1.225	0.9924999999999999
chr3	115205940	116729742	2.225	1.225	0.9999999999999999
chr3	116729743	116810187	5.15	4.1499999999999995	0.9999999999999999
chr3	116810188	118121157	2.225	1.225	0.9999999999999999
chr3	118121158	118124590	1.225	1.225	0.0
chr3	118124591	119066213	2.225	1.225	0.9999999999999999
chr3	119066214	119072635	0.9999999999999999	0.0	0.9999999999999999
chr3	119072636	121146559	2.225	1.225	0.9999999999999999
chr3	121146560	121719138	2.9749999999999996	1.225	1.7499999999999998
chr3	121719139	121719197	1.225	1.225	0.0
chr3	121719198	121889647	2.9749999999999996	1.225	1.7499999999999998
chr3	121889648	121889804	1.225	1.225	0.0
chr3	121889805	125805803	2.9749999999999996	1.225	1.7499999999999998
chr3	125805804	127358679	4.925	3.1749999999999994	1.7499999999999998
chr3	127358680	128762274	4.175	3.1749999999999994	0.9999999999999999
chr3	128762275	128762432	0.9999999999999999	0.0	0.9999999999999999
chr3	128762433	128937946	4.175	3.1749999999999994	0.9999999999999999
chr3	128937947	128986201	4.325	3.1749999999999994	1.1500000000000001
chr3	128986202	131049572	4.175	3.1749999999999994	0.9999999999999999
chr3	131049573	131049725	0.9999999999999999	0.0	0.9999999999999999
chr3	131049726	133019139	4.175	3.1749999999999994	0.9999999999999999
chr3	133019140	133019206	0.9999999999999999	0.0	0.9999999999999999
chr3	133019207	133054762	4.175	3.1749999999999994	0.9999999999999999
chr3	133054763	133057106	4.925	3.1749999999999994	1.7499999999999998
chr3	133057107	133457932	4.175	3.1749999999999994	0.9999999999999999
chr3	133457933	133465692	4.25	3.2499999999999996	0.9999999999999999
chr3	133465693	136731779	4.175	3.1749999999999994	0.9999999999999999
chr3	136731780	138387934	4.2875	3.287499999999999	0.9999999999999999
chr3	138387935	138388551	3.287499999999999	3.287499999999999	0.0
chr3	138388552	138740378	4.2875	3.287499999999999	0.9999999999999999
chr3	138740379	138765250	0.9999999999999999	0.0	0.9999999999999999
chr3	138765251	139329914	4.2875	3.287499999999999	0.9999999999999999
chr3	139329915	139438952	4.175	3.1749999999999994	0.9999999999999999
chr3	139438953	139632637	7.174999999999998	3.1749999999999994	4.0
chr3	139632638	141144468	4.175	3.1749999999999994	0.9999999999999999
chr3	141144469	142199776	4.2875	3.287499999999999	0.9999999999999999
chr3	142199777	142200227	3.287499999999999	3.287499999999999	0.0
chr3	142200228	143051278	4.2875	3.287499999999999	0.9999999999999999
chr3	143051279	143052169	0.9999999999999999	0.0	0.9999999999999999
chr3	143052170	143266430	4.2875	3.287499999999999	0.9999999999999999
chr3	143266431	143848584	4.302499999999999	3.287499999999999	1.015
chr3	143848585	143848646	3.287499999999999	3.287499999999999	0.0
chr3	143848647	144094801	4.302499999999999	3.287499999999999	1.015
chr3	144094802	144096288	1.015	0.0	1.015
chr3	144096289	145184656	4.302499999999999	3.287499999999999	1.015
chr3	145184657	145184728	1.015	0.0	1.015
chr3	145184729	147897524	4.302499999999999	3.287499999999999	1.015
chr3	147897525	147897623	10.877500000000001	9.8625	1.015
chr3	147897624	151537455	4.302499999999999	3.287499999999999	1.015
chr3	151537456	151659380	7.340000000000001	6.324999999999998	1.015
chr3	151659381	151894482	4.302499999999999	3.287499999999999	1.015
chr3	151894483	154604177	4.347499999999999	3.287499999999999	1.0599999999999998
chr3	154604178	155050953	4.234999999999999	3.1749999999999994	1.0599999999999998
chr3	155050954	155051084	1.0599999999999998	0.0	1.0599999999999998
chr3	155051085	155575693	4.234999999999999	3.1749999999999994	1.0599999999999998
chr3	155575694	155584456	1.3099999999999998	0.25	1.0599999999999998
chr3	155584457	155593626	1.265	0.25	1.015
chr3	155593627	156579129	4.1899999999999995	3.1749999999999994	1.015
chr3	156579130	156580515	1.015	0.0	1.015
chr3	156580516	156684199	4.1899999999999995	3.1749999999999994	1.015
chr3	156684200	156684271	3.1749999999999994	3.1749999999999994	0.0
chr3	156684272	156973134	4.1899999999999995	3.1749999999999994	1.015
chr3	156973135	156975942	1.015	0.0	1.015
chr3	156975943	157970821	4.1899999999999995	3.1749999999999994	1.015
chr3	157970822	158013733	2.2399999999999998	1.225	1.015
chr3	158013734	158014120	1.015	0.0	1.015
chr3	158014121	160122523	2.2399999999999998	1.225	1.015
chr3	160122524	160147854	3.2149999999999994	2.1999999999999997	1.015
chr3	160147855	160764643	2.2399999999999998	1.225	1.015
chr3	160764644	160850317	2.225	1.225	0.9999999999999999
chr3	160850318	160851458	0.9999999999999999	0.0	0.9999999999999999
chr3	160851459	160897632	2.225	1.225	0.9999999999999999
chr3	160897633	160897732	1.225	1.225	0.0
chr3	160897733	160906476	2.225	1.225	0.9999999999999999
chr3	160906477	160980683	1.925	0.9249999999999999	0.9999999999999999
chr3	160980684	160989085	2.225	1.225	0.9999999999999999
chr3	160989086	160998510	3.1999999999999993	2.1999999999999997	0.9999999999999999
chr3	160998511	161744849	2.225	1.225	0.9999999999999999
chr3	161744850	161878651	2.3000000000000003	1.225	1.0750000000000002
chr3	161878652	162993658	2.225	1.225	0.9999999999999999
chr3	162993659	162994185	0.9999999999999999	0.0	0.9999999999999999
chr3	162994186	163791105	2.225	1.225	0.9999999999999999
chr3	163791106	163791313	0.9999999999999999	0.0	0.9999999999999999
chr3	163791314	164787053	2.225	1.225	0.9999999999999999
chr3	164787054	164789107	1.85	0.8500000000000001	0.9999999999999999
chr3	164789108	165020318	2.225	1.225	0.9999999999999999
chr3	165020319	165199296	2.24	1.2400000000000002	0.9999999999999999
chr3	165199297	165199429	4.7200000000000015	3.7199999999999993	0.9999999999999999
chr3	165199430	165247253	2.24	1.2400000000000002	0.9999999999999999
chr3	165247254	165275999	2.225	1.225	0.9999999999999999
chr3	165276000	165276682	0.9999999999999999	0.0	0.9999999999999999
chr3	165276683	165975719	2.225	1.225	0.9999999999999999
chr3	165975720	166128189	2.2175	1.2175	0.9999999999999999
chr3	166128190	166142141	0.9999999999999999	0.0	0.9999999999999999
chr3	166142142	166396204	2.2175	1.2175	0.9999999999999999
chr3	166396205	169408812	2.225	1.225	0.9999999999999999
chr3	169408813	169409360	1.225	1.225	0.0
chr3	169409361	169617535	2.225	1.225	0.9999999999999999
chr3	169617536	169708985	3.1999999999999993	2.1999999999999997	0.9999999999999999
chr3	169708986	170402902	2.225	1.225	0.9999999999999999
chr3	170402903	172503937	2.2175	1.225	0.9924999999999999
chr3	172503938	172827080	2.3299999999999996	1.3375	0.9924999999999999
chr3	172827081	173269567	2.2175	1.225	0.9924999999999999
chr3	173269568	175619446	1.475	1.225	0.25
chr3	175619447	175622147	0.25	0.0	0.25
chr3	175622148	179949389	1.475	1.225	0.25
chr3	179949390	180073705	1.225	1.225	0.0
chr3	180073706	183527703	1.475	1.225	0.25
chr3	183527704	183676038	1.5875	1.3375	0.25
chr3	183676039	183885289	1.3624999999999998	1.1125	0.25
chr3	183885290	183885526	1.1125	1.1125	0.0
chr3	183885527	184037270	1.3624999999999998	1.1125	0.25
chr3	184037271	184159001	1.25	0.9999999999999999	0.25
chr3	184159002	184372235	1.9925	0.9999999999999999	0.9924999999999999
chr3	184372236	184572633	1.9175000000000002	0.9249999999999999	0.9924999999999999
chr3	184572634	184613010	0.9924999999999999	0.0	0.9924999999999999
chr3	184613011	185066572	1.9175000000000002	0.9249999999999999	0.9924999999999999
chr3	185066573	185279164	1.9925	0.9999999999999999	0.9924999999999999
chr3	185279165	185279302	3.9924999999999997	2.9999999999999996	0.9924999999999999
chr3	185279303	185961861	1.9925	0.9999999999999999	0.9924999999999999
chr3	185961862	186290200	4.992499999999999	4.0	0.9924999999999999
chr3	186290201	189646848	1.9925	0.9999999999999999	0.9924999999999999
chr3	189646849	190627894	2.7349999999999994	0.9999999999999999	1.7349999999999999
chr3	190627895	191038237	1.9925	0.9999999999999999	0.9924999999999999
chr3	191038238	191038652	0.9924999999999999	0.0	0.9924999999999999
chr3	191038653	192850168	1.9925	0.9999999999999999	0.9924999999999999
chr3	192850169	192850832	2.0375	1.045	0.9924999999999999
chr3	192850833	193429198	1.9925	0.9999999999999999	0.9924999999999999
chr3	193429199	193429996	0.9999999999999999	0.9999999999999999	0.0
chr3	193429997	193896523	1.9925	0.9999999999999999	0.9924999999999999
chr3	193896524	193896846	0.9999999999999999	0.9999999999999999	0.0
chr3	193896847	193963314	1.9925	0.9999999999999999	0.9924999999999999
chr3	193963315	193963441	0.9924999999999999	0.0	0.9924999999999999
chr3	193963442	194338444	1.9925	0.9999999999999999	0.9924999999999999
chr3	194338445	194434677	2.1425	1.15	0.9924999999999999
chr3	194434678	194441880	2.885	1.15	1.7349999999999999
chr3	194441881	194745486	2.1425	1.15	0.9924999999999999
chr3	194745487	195739333	2.15	1.15	0.9999999999999999
chr3	195739334	195739690	0.9999999999999999	0.0	0.9999999999999999
chr3	195739691	197033047	2.15	1.15	0.9999999999999999
chr3	197033048	197137534	2.375	1.375	0.9999999999999999
chr3	197137535	197694024	2.225	1.225	0.9999999999999999
chr3	197694025	198295559	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr4	1	642236	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr4	642237	644751	1.25	0.9999999999999999	0.25
chr4	644752	1976679	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr4	1976680	2950076	2.3	1.3	0.9999999999999999
chr4	2950077	3014664	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr4	3014665	3283411	2.03	0.9999999999999999	1.0299999999999998
chr4	3283412	5106144	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr4	5106145	5106569	0.9999999999999999	0.0	0.9999999999999999
chr4	5106570	5623508	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr4	5623509	6076478	1.8875000000000002	0.9999999999999999	0.8875
chr4	6076479	6076835	0.8875	0.0	0.8875
chr4	6076836	6387351	1.8875000000000002	0.9999999999999999	0.8875
chr4	6387352	7553678	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr4	7553679	7553782	0.9999999999999999	0.0	0.9999999999999999
chr4	7553783	7636196	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr4	7636197	7636388	2.9999999999999996	0.9999999999999999	1.9999999999999998
chr4	7636389	10155184	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr4	10155185	10161893	0.9999999999999999	0.0	0.9999999999999999
chr4	10161894	10268099	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr4	10268100	10268155	0.9999999999999999	0.0	0.9999999999999999
chr4	10268156	10387092	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr4	10387093	10950933	1.25	0.9999999999999999	0.25
chr4	10950934	11131825	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr4	11131826	11131883	0.9999999999999999	0.0	0.9999999999999999
chr4	11131884	13970200	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr4	13970201	14676547	1.25	0.9999999999999999	0.25
chr4	14676548	14676622	0.9999999999999999	0.9999999999999999	0.0
chr4	14676623	15123301	1.25	0.9999999999999999	0.25
chr4	15123302	16267149	1.2650000000000001	1.015	0.25
chr4	16267150	16268594	0.25	0.0	0.25
chr4	16268595	17311298	1.2650000000000001	1.015	0.25
chr4	17311299	17313302	1.015	1.015	0.0
chr4	17313303	17693673	1.2650000000000001	1.015	0.25
chr4	17693674	17694366	1.5150000000000001	1.015	0.5
chr4	17694367	17833731	1.2650000000000001	1.015	0.25
chr4	17833732	17915023	1.2275	0.9774999999999999	0.25
chr4	17915024	19795350	1.2650000000000001	1.015	0.25
chr4	19795351	19805170	1.015	1.015	0.0
chr4	19805171	20457189	1.2650000000000001	1.015	0.25
chr4	20457190	21007054	1.2875	1.0374999999999999	0.25
chr4	21007055	25083240	1.2650000000000001	1.015	0.25
chr4	25083241	25084545	2.015	1.015	1.0
chr4	25084546	25485870	1.2650000000000001	1.015	0.25
chr4	25485871	25864573	1.25	0.9999999999999999	0.25
chr4	25864574	25899634	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr4	25899635	25928782	5.999999999999999	5.0	0.9999999999999999
chr4	25928783	27925082	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr4	27925083	27927654	0.9999999999999999	0.0	0.9999999999999999
chr4	27927655	28645940	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr4	28645941	28646254	1.925	0.9249999999999999	0.9999999999999999
chr4	28646255	28749796	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr4	28749797	28820710	1.925	0.9249999999999999	0.9999999999999999
chr4	28820711	29541495	1.9999999999999998	0.9999999999999999	0.9999999999999999
chr4	29541496	32127606	2.1500000000000004	1.1500000000000001	0.9999999999999999
